reqNo,startTime (micro_seconds),endTime (micro_seconds)
30106,1680838918236664,1680838918239169
30107,1680838918239176,1680838918241199
30108,1680838918241813,1680838918243241
30109,1680838918244331,1680838918245653
30110,1680838918246840,1680838918249140
30111,1680838918249382,1680838918251042
30112,1680838918251972,1680838918253159
30113,1680838918254471,1680838918255664
30114,1680838918257015,1680838918258785
30115,1680838918259566,1680838918260838
30116,1680838918262118,1680838918263549
30117,1680838918264662,1680838918266526
30118,1680838918267189,1680838918268540
30119,1680838918269699,1680838918271398
30120,1680838918272210,1680838918273483
30121,1680838918274729,1680838918276237
30122,1680838918277254,1680838918279200
30123,1680838918279784,1680838918281239
30124,1680838918282355,1680838918283934
30125,1680838918284887,1680838918286971
30126,1680838918287389,1680838918289030
30127,1680838918289977,1680838918291183
30128,1680838918292483,1680838918293774
30129,1680838918294973,1680838918296841
30130,1680838918297467,1680838918298976
30131,1680838918299968,1680838918301029
30132,1680838918302504,1680838918303569
30133,1680838918305049,1680838918306701
30134,1680838918307600,1680838918308752
30135,1680838918310132,1680838918311262
30136,1680838918312667,1680838918314411
30137,1680838918315200,1680838918316462
30138,1680838918317728,1680838918319000
30139,1680838918320261,1680838918322165
30140,1680838918322792,1680838918324235
30141,1680838918325339,1680838918326739
30142,1680838918327823,1680838918329887
30143,1680838918330324,1680838918331951
30144,1680838918332871,1680838918334026
30145,1680838918335381,1680838918336549
30146,1680838918337915,1680838918339706
30147,1680838918340467,1680838918341823
30148,1680838918342966,1680838918344408
30149,1680838918345477,1680838918347496
30150,1680838918347975,1680838918349546
30151,1680838918350484,1680838918351614
30152,1680838918352961,1680838918354122
30153,1680838918355439,1680838918357243
30154,1680838918357913,1680838918359338
30155,1680838918360401,1680838918361832
30156,1680838918362878,1680838918364925
30157,1680838918365383,1680838918367017
30158,1680838918367911,1680838918369064
30159,1680838918370382,1680838918371617
30160,1680838918372865,1680838918374719
30161,1680838918375342,1680838918376747
30162,1680838918377828,1680838918379341
30163,1680838918380336,1680838918381371
30164,1680838918382893,1680838918384516
30165,1680838918385406,1680838918386576
30166,1680838918387935,1680838918389082
30167,1680838918390457,1680838918392241
30168,1680838918392985,1680838918394303
30169,1680838918395535,1680838918396812
30170,1680838918398064,1680838918399969
30171,1680838918400585,1680838918402076
30172,1680838918403129,1680838918404544
30173,1680838918405615,1680838918407765
30174,1680838918408129,1680838918409851
30175,1680838918410706,1680838918411908
30176,1680838918413233,1680838918415601
30177,1680838918415778,1680838918417654
30178,1680838918418272,1680838918419776
30179,1680838918420773,1680838918421938
30180,1680838918423290,1680838918425693
30181,1680838918425806,1680838918427852
30182,1680838918428350,1680838918429894
30183,1680838918431031,1680838918432136
30184,1680838918433549,1680838918435533
30185,1680838918436068,1680838918437579
30186,1680838918438584,1680838918439615
30187,1680838918441107,1680838918443305
30188,1680838918443674,1680838918445288
30189,1680838918446317,1680838918447398
30190,1680838918448830,1680838918450044
30191,1680838918451385,1680838918452973
30192,1680838918453879,1680838918455031
30193,1680838918456368,1680838918457920
30194,1680838918458875,1680838918460036
30195,1680838918461368,1680838918462676
30196,1680838918463856,1680838918465817
30197,1680838918466343,1680838918467931
30198,1680838918468841,1680838918470076
30199,1680838918471369,1680838918473794
30200,1680838918473939,1680838918475928
30201,1680838918476432,1680838918478108
30202,1680838918478936,1680838918480150
30203,1680838918481435,1680838918483915
30204,1680838918483957,1680838918486050
30205,1680838918486561,1680838918488182
30206,1680838918489061,1680838918490374
30207,1680838918491579,1680838918494537
30208,1680838918494069,1680838918496116
30209,1680838918496597,1680838918498184
30210,1680838918499248,1680838918500368
30211,1680838918501736,1680838918503781
30212,1680838918504220,1680838918505855
30213,1680838918506723,1680838918507879
30214,1680838918509235,1680838918510346
30215,1680838918511743,1680838918513493
30216,1680838918514256,1680838918515534
30217,1680838918516763,1680838918518236
30218,1680838918519301,1680838918521189
30219,1680838918521800,1680838918523235
30220,1680838918524318,1680838918525999
30221,1680838918526816,1680838918528098
30222,1680838918529348,1680838918530946
30223,1680838918531846,1680838918532941
30224,1680838918534342,1680838918535984
30225,1680838918536869,1680838918538105
30226,1680838918539387,1680838918540652
30227,1680838918541960,1680838918543770
30228,1680838918544479,1680838918545922
30229,1680838918546999,1680838918548337
30230,1680838918549558,1680838918551623
30231,1680838918552116,1680838918553766
30232,1680838918554640,1680838918555912
30233,1680838918557119,1680838918559548
30234,1680838918559679,1680838918561633
30235,1680838918562182,1680838918563683
30236,1680838918564700,1680838918565800
30237,1680838918567279,1680838918569545
30238,1680838918569837,1680838918571589
30239,1680838918572431,1680838918573755
30240,1680838918574966,1680838918577312
30241,1680838918577528,1680838918579402
30242,1680838918580027,1680838918581488
30243,1680838918582535,1680838918585066
30244,1680838918585070,1680838918587141
30245,1680838918587658,1680838918589229
30246,1680838918590173,1680838918591345
30247,1680838918592705,1680838918594949
30248,1680838918595259,1680838918596993
30249,1680838918597801,1680838918599100
30250,1680838918600352,1680838918601569
30251,1680838918602887,1680838918604744
30252,1680838918605454,1680838918606834
30253,1680838918607987,1680838918609530
30254,1680838918610486,1680838918611632
30255,1680838918613012,1680838918614653
30256,1680838918615542,1680838918616679
30257,1680838918618016,1680838918619587
30258,1680838918620513,1680838918621684
30259,1680838918623003,1680838918624369
30260,1680838918625492,1680838918627368
30261,1680838918628022,1680838918629452
30262,1680838918630621,1680838918632108
30263,1680838918633122,1680838918634173
30264,1680838918635607,1680838918637212
30265,1680838918638116,1680838918639374
30266,1680838918640600,1680838918641882
30267,1680838918643140,1680838918645173
30268,1680838918645666,1680838918647323
30269,1680838918648213,1680838918649490
30270,1680838918650702,1680838918653204
30271,1680838918653224,1680838918655189
30272,1680838918655768,1680838918657300
30273,1680838918658300,1680838918659430
30274,1680838918660831,1680838918663159
30275,1680838918663439,1680838918665217
30276,1680838918665975,1680838918667359
30277,1680838918668495,1680838918671681
30278,1680838918671076,1680838918673277
30279,1680838918673720,1680838918675483
30280,1680838918676239,1680838918677412
30281,1680838918678762,1680838918681177
30282,1680838918681309,1680838918683344
30283,1680838918683850,1680838918685411
30284,1680838918686455,1680838918687564
30285,1680838918689000,1680838918691153
30286,1680838918691607,1680838918693282
30287,1680838918694117,1680838918695374
30288,1680838918696638,1680838918699013
30289,1680838918699151,1680838918701057
30290,1680838918701782,1680838918703128
30291,1680838918704280,1680838918705367
30292,1680838918706792,1680838918708821
30293,1680838918709295,1680838918710944
30294,1680838918711807,1680838918712968
30295,1680838918714315,1680838918715472
30296,1680838918716822,1680838918718601
30297,1680838918719349,1680838918720683
30298,1680838918721895,1680838918723353
30299,1680838918724447,1680838918726384
30300,1680838918726983,1680838918728516
30301,1680838918729512,1680838918730680
30302,1680838918732023,1680838918733291
30303,1680838918734554,1680838918736367
30304,1680838918737079,1680838918738436
30305,1680838918739614,1680838918741094
30306,1680838918742181,1680838918744091
30307,1680838918744697,1680838918746148
30308,1680838918747225,1680838918748842
30309,1680838918749788,1680838918750947
30310,1680838918752340,1680838918753882
30311,1680838918754864,1680838918755954
30312,1680838918757400,1680838918758653
30313,1680838918759945,1680838918761602
30314,1680838918762457,1680838918763665
30315,1680838918764986,1680838918766367
30316,1680838918767519,1680838918769317
30317,1680838918770040,1680838918771456
30318,1680838918772559,1680838918774110
30319,1680838918775113,1680838918777239
30320,1680838918777692,1680838918779309
30321,1680838918780193,1680838918781543
30322,1680838918782714,1680838918784032
30323,1680838918785266,1680838918787259
30324,1680838918787795,1680838918789331
30325,1680838918790342,1680838918791435
30326,1680838918792852,1680838918794100
30327,1680838918795381,1680838918797130
30328,1680838918797889,1680838918799142
30329,1680838918800396,1680838918801864
30330,1680838918802916,1680838918804016
30331,1680838918805412,1680838918806791
30332,1680838918807944,1680838918809759
30333,1680838918810447,1680838918811843
30334,1680838918812954,1680838918814449
30335,1680838918815487,1680838918817908
30336,1680838918818033,1680838918820117
30337,1680838918820528,1680838918822186
30338,1680838918823045,1680838918824289
30339,1680838918825569,1680838918827959
30340,1680838918828087,1680838918830053
30341,1680838918830571,1680838918832115
30342,1680838918833108,1680838918834242
30343,1680838918835641,1680838918837917
30344,1680838918838180,1680838918839996
30345,1680838918840779,1680838918842125
30346,1680838918843291,1680838918845772
30347,1680838918845799,1680838918847898
30348,1680838918848339,1680838918850032
30349,1680838918850847,1680838918852156
30350,1680838918853357,1680838918855794
30351,1680838918855914,1680838918857876
30352,1680838918858401,1680838918859954
30353,1680838918860906,1680838918862039
30354,1680838918863416,1680838918865680
30355,1680838918865941,1680838918867807
30356,1680838918868489,1680838918869992
30357,1680838918870987,1680838918872184
30358,1680838918873494,1680838918875795
30359,1680838918876020,1680838918877913
30360,1680838918878544,1680838918879988
30361,1680838918881048,1680838918884120
30362,1680838918883623,1680838918885767
30363,1680838918886172,1680838918887856
30364,1680838918888705,1680838918889997
30365,1680838918891211,1680838918893628
30366,1680838918893752,1680838918895845
30367,1680838918896266,1680838918897938
30368,1680838918898780,1680838918900087
30369,1680838918901297,1680838918903696
30370,1680838918903863,1680838918905909
30371,1680838918906389,1680838918907959
30372,1680838918908915,1680838918910136
30373,1680838918911459,1680838918913762
30374,1680838918913990,1680838918915840
30375,1680838918916519,1680838918918032
30376,1680838918919051,1680838918920192
30377,1680838918921560,1680838918923669
30378,1680838918924123,1680838918925687
30379,1680838918926668,1680838918927775
30380,1680838918929218,1680838918930334
30381,1680838918931796,1680838918933319
30382,1680838918934322,1680838918935359
30383,1680838918936852,1680838918938164
30384,1680838918939414,1680838918941012
30385,1680838918941924,1680838918943074
30386,1680838918944438,1680838918945979
30387,1680838918946973,1680838918948089
30388,1680838918949477,1680838918950702
30389,1680838918952049,1680838918953880
30390,1680838918954578,1680838918955999
30391,1680838918957093,1680838918958422
30392,1680838918959651,1680838918961877
30393,1680838918962171,1680838918964013
30394,1680838918964769,1680838918966192
30395,1680838918967290,1680838918970416
30396,1680838918969818,1680838918971934
30397,1680838918972470,1680838918974004
30398,1680838918974977,1680838918976135
30399,1680838918977506,1680838918979801
30400,1680838918980048,1680838918981943
30401,1680838918982594,1680838918984117
30402,1680838918985126,1680838918986431
30403,1680838918987668,1680838918989706
30404,1680838918990196,1680838918991801
30405,1680838918992763,1680838918994507
30406,1680838918995327,1680838918996634
30407,1680838918997839,1680838918999409
30408,1680838919000393,1680838919001461
30409,1680838919002922,1680838919004739
