reqNo,startTime (micro_seconds),endTime (micro_seconds)
28972,1680838614529586,1680838616569520
28973,1680838614530266,1680838616570236
28974,1680838614530977,1680838616570975
28975,1680838614531608,1680838616571613
28976,1680838614532321,1680838616572350
28977,1680838614533054,1680838616573079
28978,1680838614533811,1680838616573681
28979,1680838614534459,1680838616574304
28980,1680838614535074,1680838616574895
28981,1680838614535719,1680838616575488
28982,1680838614536425,1680838616576066
28983,1680838614537048,1680838616576792
28984,1680838614537663,1680838616577431
28985,1680838614538380,1680838616578074
28986,1680838614538960,1680838616578719
28987,1680838614539564,1680838616579352
28988,1680838614540168,1680838616579950
28989,1680838614540806,1680838616580662
28990,1680838614541557,1680838616581400
28991,1680838614542190,1680838616582075
28992,1680838614542831,1680838616582800
28993,1680838614543421,1680838616583535
28994,1680838614543978,1680838616584146
28995,1680838614544581,1680838616584798
28996,1680838614545134,1680838616585361
28997,1680838614545749,1680838616585996
28998,1680838614546676,1680838616586753
28999,1680838614547375,1680838616587357
29000,1680838614548038,1680838616587942
29001,1680838614548701,1680838616588549
29002,1680838614549337,1680838616589162
29003,1680838614550072,1680838616589763
29004,1680838614550664,1680838616590383
29005,1680838614551232,1680838616591056
29006,1680838614551958,1680838616591678
29007,1680838614552842,1680838616592298
29008,1680838614553473,1680838616593010
29009,1680838614554308,1680838616593686
29010,1680838614555056,1680838616594362
29011,1680838614555687,1680838616595125
29012,1680838614556385,1680838616595736
29013,1680838614556941,1680838616596431
29014,1680838614557619,1680838616597043
29015,1680838614558385,1680838616597689
29016,1680838614558983,1680838616598400
29017,1680838614559576,1680838616598986
29018,1680838614560185,1680838616599646
29019,1680838614560796,1680838616600389
29020,1680838614561395,1680838616601031
29021,1680838614562021,1680838616601695
29022,1680838614562643,1680838616602337
29023,1680838614563291,1680838616603078
29024,1680838614563933,1680838616603733
29025,1680838614564572,1680838616604347
29026,1680838614565123,1680838616604992
29027,1680838614565727,1680838616606303
29028,1680838614566452,1680838616607044
29029,1680838614567024,1680838616607770
29030,1680838614567568,1680838616608387
29031,1680838614568195,1680838616609023
29032,1680838614568922,1680838616609716
29033,1680838614569567,1680838616610276
29034,1680838614570195,1680838616611402
29035,1680838614570865,1680838616612112
29036,1680838614571520,1680838616612707
29037,1680838614572158,1680838616613392
29038,1680838614572861,1680838616614063
29039,1680838614573495,1680838616614776
29040,1680838614574078,1680838616615503
29041,1680838614574694,1680838616616866
29042,1680838614575290,1680838616617629
29043,1680838614575955,1680838616618310
29044,1680838614576610,1680838616619034
29045,1680838614577206,1680838616619629
29046,1680838614577888,1680838616620206
29047,1680838614578614,1680838616620882
29048,1680838614579247,1680838616621514
29049,1680838614579880,1680838616622161
29050,1680838614580482,1680838616622807
29051,1680838614581052,1680838616623556
29052,1680838614581647,1680838616624162
29053,1680838614582249,1680838616624833
29054,1680838614582862,1680838616625502
29055,1680838614583574,1680838616626166
29056,1680838614584226,1680838616626787
29057,1680838614584834,1680838616628010
29058,1680838614585481,1680838616628782
29059,1680838614586109,1680838616629534
29060,1680838614586781,1680838616630250
29061,1680838614587372,1680838616630970
29062,1680838614587945,1680838616631602
29063,1680838614588508,1680838616632216
29064,1680838614589086,1680838616632928
29065,1680838614589876,1680838616633625
29066,1680838614590577,1680838616634342
29067,1680838614591283,1680838616635001
29068,1680838614591915,1680838616635642
29069,1680838614592579,1680838616636251
29070,1680838614593235,1680838616636924
29071,1680838614593866,1680838616637598
29072,1680838614594501,1680838616638275
29073,1680838614595128,1680838616638879
29074,1680838614595899,1680838616639559
29075,1680838614596534,1680838616640178
29076,1680838614597123,1680838616640961
29077,1680838614597738,1680838616641652
29078,1680838614598379,1680838616642259
29079,1680838614598977,1680838616642818
29080,1680838614599577,1680838616643937
29081,1680838614600206,1680838616645092
29082,1680838614600844,1680838616646268
29083,1680838614601477,1680838616646938
29084,1680838614602056,1680838616647603
29085,1680838614602630,1680838616648315
29086,1680838614603210,1680838616648914
29087,1680838614603828,1680838616649509
29088,1680838614604437,1680838616650211
29089,1680838614605049,1680838616651353
29090,1680838614605684,1680838616652040
29091,1680838614606336,1680838616652755
29092,1680838614606927,1680838616653356
29093,1680838614607566,1680838616653942
29094,1680838614608196,1680838616654566
29095,1680838614608853,1680838616655192
29096,1680838614609521,1680838616655766
29097,1680838614610130,1680838616656470
29098,1680838614610739,1680838616657074
29099,1680838614611331,1680838616657683
29100,1680838614612029,1680838616658410
29101,1680838614612616,1680838616659099
29102,1680838614613285,1680838616659804
29103,1680838614613986,1680838616660541
29104,1680838614614859,1680838616661267
29105,1680838614615488,1680838616661844
29106,1680838614616126,1680838616662461
29107,1680838614616715,1680838616663187
29108,1680838614617296,1680838616663875
29109,1680838614617878,1680838616664625
29110,1680838614618452,1680838616665232
29111,1680838614619025,1680838616665829
29112,1680838614619738,1680838616666570
29113,1680838614620366,1680838616667203
29114,1680838614620960,1680838616667757
29115,1680838614621598,1680838616668347
29116,1680838614622304,1680838616668943
29117,1680838614622879,1680838616669591
29118,1680838614623493,1680838616670178
29119,1680838614624211,1680838616670873
29120,1680838614624875,1680838616671538
29121,1680838614625489,1680838616672849
29122,1680838614626082,1680838616673504
29123,1680838614626663,1680838616674169
29124,1680838614627255,1680838616674808
29125,1680838614627849,1680838616675408
29126,1680838614628500,1680838616676025
29127,1680838614629247,1680838616676587
29128,1680838614629920,1680838616677195
29129,1680838614630495,1680838616677989
29130,1680838614631087,1680838616678624
29131,1680838614631690,1680838616679332
29132,1680838614632415,1680838616679990
29133,1680838614633123,1680838616680684
29134,1680838614633810,1680838616681332
29135,1680838614634341,1680838616682031
29136,1680838614634913,1680838616682683
29137,1680838614635541,1680838616683320
29138,1680838614636157,1680838616683964
29139,1680838614636751,1680838616684627
29140,1680838614637354,1680838616685229
29141,1680838614637965,1680838616685872
29142,1680838614638597,1680838616686511
29143,1680838614639238,1680838616687202
29144,1680838614639973,1680838616687832
29145,1680838614640596,1680838616688374
29146,1680838614641411,1680838616688987
29147,1680838614641999,1680838616689565
29148,1680838614642722,1680838616690195
29149,1680838614643308,1680838616690730
29150,1680838614643910,1680838616691284
29151,1680838614644622,1680838616691890
29152,1680838614645320,1680838616692503
29153,1680838614645944,1680838616693058
29154,1680838614646546,1680838616693663
29155,1680838614647310,1680838616694294
29156,1680838614647926,1680838616694946
29157,1680838614648538,1680838616695567
29158,1680838614649126,1680838616696150
29159,1680838614649748,1680838616696769
29160,1680838614650323,1680838616697495
29161,1680838614650986,1680838616698143
29162,1680838614651652,1680838616698919
29163,1680838614652358,1680838616699603
29164,1680838614653061,1680838616700267
29165,1680838614653914,1680838616700931
29166,1680838614654606,1680838616701573
29167,1680838614655248,1680838616702163
29168,1680838614655922,1680838616702711
29169,1680838614656624,1680838616703320
29170,1680838614657261,1680838616703952
29171,1680838614657872,1680838616704630
29172,1680838614658482,1680838616705314
29173,1680838614659146,1680838616705917
29174,1680838614659837,1680838616706475
29175,1680838614660547,1680838616707634
29176,1680838614661125,1680838616708304
29177,1680838614661722,1680838616708876
29178,1680838614662393,1680838616710187
29179,1680838614663070,1680838616710818
29180,1680838614663793,1680838616711388
29181,1680838614664494,1680838616711985
29182,1680838614665124,1680838616712571
29183,1680838614665769,1680838616713869
29184,1680838614666379,1680838616715123
29185,1680838614666940,1680838616715779
29186,1680838614667497,1680838616716398
29187,1680838614668056,1680838616717012
29188,1680838614668719,1680838616717624
29189,1680838614669475,1680838616718274
29190,1680838614670044,1680838616718845
29191,1680838614670716,1680838616719515
29192,1680838614671439,1680838616720087
29193,1680838614672086,1680838616720801
29194,1680838614672679,1680838616721431
29195,1680838614673234,1680838616722065
29196,1680838614673902,1680838616722693
29197,1680838614674486,1680838616723272
29198,1680838614675056,1680838616724507
29199,1680838614675696,1680838616725187
29200,1680838614676342,1680838616725761
29201,1680838614676900,1680838616726360
29202,1680838614677482,1680838616726958
29203,1680838614678057,1680838616727601
29204,1680838614678676,1680838616728232
29205,1680838614679449,1680838616728876
29206,1680838614680180,1680838616729523
29207,1680838614680777,1680838616730136
29208,1680838614681375,1680838616730776
29209,1680838614682050,1680838616731401
29210,1680838614682722,1680838616732046
29211,1680838614683447,1680838616732686
29212,1680838614684072,1680838616733262
29213,1680838614684663,1680838616734491
29214,1680838614685331,1680838616735176
29215,1680838614686026,1680838616735856
29216,1680838614686639,1680838616736435
29217,1680838614687376,1680838616737037
29218,1680838614687986,1680838616737661
29219,1680838614688536,1680838616738288
29220,1680838614689096,1680838616738893
29221,1680838614689685,1680838616739620
29222,1680838614690357,1680838616740197
29223,1680838614690943,1680838616740771
29224,1680838614691534,1680838616741933
29225,1680838614692218,1680838616743167
29226,1680838614692809,1680838616743793
29227,1680838614693448,1680838616744401
29228,1680838614694099,1680838616745022
29229,1680838614694831,1680838616745602
29230,1680838614695435,1680838616746213
29231,1680838614695992,1680838616746785
29232,1680838614696634,1680838616747394
29233,1680838614697204,1680838616748132
29234,1680838614697794,1680838616748788
29235,1680838614698409,1680838616749399
29236,1680838614698977,1680838616749965
29237,1680838614699559,1680838616751253
29238,1680838614700147,1680838616751855
29239,1680838614700739,1680838616752545
29240,1680838614701365,1680838616753166
29241,1680838614701955,1680838616753748
29242,1680838614702632,1680838616754409
29243,1680838614703249,1680838616754999
29244,1680838614703807,1680838616755616
29245,1680838614704365,1680838616756267
29246,1680838614704965,1680838616756914
29247,1680838614705577,1680838616757480
29248,1680838614706265,1680838616758109
29249,1680838614706941,1680838616758760
29250,1680838614707522,1680838616759408
29251,1680838614708122,1680838616760029
29252,1680838614708684,1680838616760616
29253,1680838614709307,1680838616761240
29254,1680838614709933,1680838616761898
29255,1680838614710554,1680838616762551
29256,1680838614711136,1680838616763187
29257,1680838614711835,1680838616763826
29258,1680838614712543,1680838616764395
29259,1680838614713122,1680838616765182
29260,1680838614713743,1680838616765847
29261,1680838614714455,1680838616766538
29262,1680838614715196,1680838616767209
29263,1680838614715798,1680838616767889
29264,1680838614716409,1680838616768450
29265,1680838614717048,1680838616769687
29266,1680838614717757,1680838616770290
29267,1680838614718384,1680838616770943
29268,1680838614718987,1680838616772098
29269,1680838614719598,1680838616772708
29270,1680838614720155,1680838616773266
29271,1680838614720747,1680838616773832
29272,1680838614721346,1680838616774407
29273,1680838614722034,1680838616775020
29274,1680838614722745,1680838616775671
29275,1680838614723382,1680838616776249
