reqNo,startTime (micro_seconds),endTime (micro_seconds)
1988,1680837336335575,1680837336336740
1989,1680837336338796,1680837336340368
1990,1680837336341810,1680837336344038
1991,1680837336345046,1680837336347839
1992,1680837336348278,1680837336349810
1993,1680837336351470,1680837336353507
1994,1680837336354663,1680837336356992
1995,1680837336357772,1680837336359068
1996,1680837336360934,1680837336362637
1997,1680837336363943,1680837336366195
1998,1680837336366989,1680837336368226
1999,1680837336369991,1680837336371819
2000,1680837336373018,1680837336375454
2001,1680837336376065,1680837336377324
2002,1680837336379080,1680837336380819
2003,1680837336382225,1680837336383386
2004,1680837336385250,1680837336386982
2005,1680837336388419,1680837336389844
2006,1680837336391410,1680837336392675
2007,1680837336394434,1680837336396297
2008,1680837336397406,1680837336398861
2009,1680837336400419,1680837336401982
2010,1680837336403415,1680837336404459
2011,1680837336406439,1680837336407720
2012,1680837336409451,1680837336411441
2013,1680837336412440,1680837336413517
2014,1680837336415445,1680837336417157
2015,1680837336418604,1680837336420860
2016,1680837336421636,1680837336422813
2017,1680837336424621,1680837336426454
2018,1680837336427581,1680837336428609
2019,1680837336430576,1680837336432130
2020,1680837336433583,1680837336435912
2021,1680837336436604,1680837336437840
2022,1680837336439592,1680837336441478
2023,1680837336442570,1680837336445124
2024,1680837336445602,1680837336447197
2025,1680837336448610,1680837336450796
2026,1680837336451630,1680837336452783
2027,1680837336454633,1680837336456342
2028,1680837336457635,1680837336458702
2029,1680837336460644,1680837336461895
2030,1680837336463826,1680837336465380
2031,1680837336466978,1680837336468997
2032,1680837336469955,1680837336471016
2033,1680837336472972,1680837336474502
2034,1680837336476026,1680837336477264
2035,1680837336479055,1680837336480103
2036,1680837336482081,1680837336483653
2037,1680837336485118,1680837336486688
2038,1680837336488149,1680837336489270
2039,1680837336491206,1680837336492454
2040,1680837336494200,1680837336496168
2041,1680837336497213,1680837336498501
2042,1680837336500221,1680837336501908
2043,1680837336503218,1680837336505589
2044,1680837336506230,1680837336507604
2045,1680837336509235,1680837336511115
2046,1680837336512254,1680837336513425
2047,1680837336515252,1680837336516690
2048,1680837336518238,1680837336520183
2049,1680837336521232,1680837336522684
2050,1680837336524254,1680837336525739
2051,1680837336527270,1680837336528365
2052,1680837336530284,1680837336531959
2053,1680837336533312,1680837336534768
2054,1680837336536309,1680837336537739
2055,1680837336539291,1680837336540414
2056,1680837336542321,1680837336543428
2057,1680837336545334,1680837336547057
2058,1680837336548349,1680837336549452
2059,1680837336551367,1680837336552802
2060,1680837336554424,1680837336556444
2061,1680837336557462,1680837336558734
2062,1680837336560466,1680837336562107
2063,1680837336563466,1680837336565738
2064,1680837336566504,1680837336567781
2065,1680837336569574,1680837336571386
2066,1680837336572677,1680837336575048
2067,1680837336575990,1680837336578515
2068,1680837336579272,1680837336580589
2069,1680837336582444,1680837336584090
2070,1680837336585517,1680837336587598
2071,1680837336588682,1680837336590307
2072,1680837336591786,1680837336593180
2073,1680837336594830,1680837336596004
2074,1680837336597875,1680837336599611
2075,1680837336600975,1680837336602279
2076,1680837336604049,1680837336605317
2077,1680837336607087,1680837336608975
2078,1680837336610123,1680837336611431
2079,1680837336613218,1680837336614787
2080,1680837336616430,1680837336618403
2081,1680837336619609,1680837336622037
2082,1680837336622682,1680837336624114
2083,1680837336625750,1680837336627862
2084,1680837336628841,1680837336631408
2085,1680837336632097,1680837336633454
2086,1680837336635337,1680837336636986
2087,1680837336638364,1680837336640466
2088,1680837336641458,1680837336642466
2089,1680837336644504,1680837336646045
2090,1680837336647565,1680837336648757
2091,1680837336650598,1680837336651629
2092,1680837336653662,1680837336655198
2093,1680837336656691,1680837336658252
2094,1680837336659801,1680837336661959
2095,1680837336662876,1680837336664262
2096,1680837336666098,1680837336667728
2097,1680837336669144,1680837336671457
2098,1680837336672383,1680837336675213
2099,1680837336675511,1680837336677076
2100,1680837336678574,1680837336680606
2101,1680837336681759,1680837336682962
2102,1680837336684791,1680837336686203
2103,1680837336687934,1680837336689776
2104,1680837336691105,1680837336692417
2105,1680837336694112,1680837336695365
2106,1680837336697113,1680837336698858
2107,1680837336700105,1680837336701825
2108,1680837336703093,1680837336704344
2109,1680837336706092,1680837336707628
2110,1680837336709082,1680837336711315
2111,1680837336712123,1680837336713324
2112,1680837336715112,1680837336716804
2113,1680837336718253,1680837336720357
2114,1680837336721296,1680837336722517
2115,1680837336724281,1680837336726018
2116,1680837336727283,1680837336728413
2117,1680837336730294,1680837336731489
2118,1680837336733278,1680837336735067
2119,1680837336736263,1680837336737756
2120,1680837336739250,1680837336740517
2121,1680837336742297,1680837336743633
2122,1680837336745281,1680837336747302
2123,1680837336748272,1680837336749454
2124,1680837336751269,1680837336753154
2125,1680837336754251,1680837336755296
2126,1680837336757275,1680837336758815
2127,1680837336760421,1680837336762381
2128,1680837336763438,1680837336764473
2129,1680837336766440,1680837336768065
2130,1680837336769425,1680837336771662
2131,1680837336772460,1680837336773724
2132,1680837336775450,1680837336777265
2133,1680837336778462,1680837336779638
2134,1680837336781466,1680837336782919
2135,1680837336784451,1680837336786479
2136,1680837336787428,1680837336788517
2137,1680837336790409,1680837336792106
2138,1680837336793398,1680837336794744
2139,1680837336796430,1680837336797825
2140,1680837336799394,1680837336801371
2141,1680837336802376,1680837336803492
2142,1680837336805363,1680837336807049
2143,1680837336808417,1680837336809752
2144,1680837336811477,1680837336812768
2145,1680837336814508,1680837336816345
2146,1680837336817549,1680837336819125
2147,1680837336820580,1680837336821974
2148,1680837336823619,1680837336824882
2149,1680837336826646,1680837336828514
2150,1680837336829667,1680837336831115
2151,1680837336832721,1680837336834273
2152,1680837336835749,1680837336837991
2153,1680837336838789,1680837336840125
2154,1680837336841803,1680837336843775
2155,1680837336844823,1680837336847471
2156,1680837336847881,1680837336849349
2157,1680837336851017,1680837336852908
2158,1680837336854080,1680837336855286
2159,1680837336857118,1680837336858477
2160,1680837336860247,1680837336861986
2161,1680837336863444,1680837336864657
2162,1680837336866481,1680837336867642
2163,1680837336869517,1680837336871181
2164,1680837336872683,1680837336874080
2165,1680837336875718,1680837336876797
2166,1680837336878728,1680837336879804
2167,1680837336881738,1680837336883439
2168,1680837336884752,1680837336885978
2169,1680837336887751,1680837336889270
2170,1680837336890722,1680837336892927
2171,1680837336893726,1680837336895065
2172,1680837336896718,1680837336898621
2173,1680837336899758,1680837336902369
2174,1680837336902772,1680837336904449
2175,1680837336905768,1680837336908072
2176,1680837336908860,1680837336910232
2177,1680837336911909,1680837336913758
2178,1680837336914934,1680837336917328
2179,1680837336917946,1680837336919359
2180,1680837336920961,1680837336922891
2181,1680837336923984,1680837336925193
2182,1680837336926992,1680837336928467
2183,1680837336930000,1680837336932077
2184,1680837336933028,1680837336934593
2185,1680837336936048,1680837336937597
2186,1680837336939059,1680837336940274
2187,1680837336942070,1680837336943139
2188,1680837336945087,1680837336946670
2189,1680837336948098,1680837336949569
2190,1680837336951143,1680837336952223
2191,1680837336954180,1680837336955292
2192,1680837336957184,1680837336958960
2193,1680837336960203,1680837336961384
2194,1680837336963238,1680837336964707
2195,1680837336966261,1680837336968350
2196,1680837336969278,1680837336970441
2197,1680837336972294,1680837336974028
2198,1680837336975321,1680837336977683
2199,1680837336978374,1680837336979781
2200,1680837336981400,1680837336983398
2201,1680837336984417,1680837336987082
2202,1680837336987469,1680837336989178
2203,1680837336990535,1680837336992947
2204,1680837336993537,1680837336994981
2205,1680837336996586,1680837336998626
2206,1680837336999717,1680837337000828
2207,1680837337002742,1680837337004368
2208,1680837337005754,1680837337008027
2209,1680837337008794,1680837337010097
2210,1680837337011825,1680837337013819
2211,1680837337014834,1680837337015898
2212,1680837337017863,1680837337019349
2213,1680837337020884,1680837337022947
2214,1680837337023966,1680837337025233
2215,1680837337027041,1680837337028473
2216,1680837337030060,1680837337032031
2217,1680837337033086,1680837337034600
2218,1680837337036157,1680837337037567
2219,1680837337039181,1680837337041271
2220,1680837337042237,1680837337043333
2221,1680837337045270,1680837337046843
2222,1680837337048293,1680837337049448
2223,1680837337051304,1680837337052384
2224,1680837337054366,1680837337055921
2225,1680837337057379,1680837337058728
2226,1680837337060475,1680837337061569
2227,1680837337063486,1680837337065098
2228,1680837337066560,1680837337068023
2229,1680837337069586,1680837337070648
2230,1680837337072619,1680837337073747
2231,1680837337075635,1680837337077394
2232,1680837337078719,1680837337079911
2233,1680837337081721,1680837337083093
2234,1680837337084711,1680837337086747
2235,1680837337087740,1680837337088872
2236,1680837337090773,1680837337092485
2237,1680837337093784,1680837337096191
2238,1680837337096813,1680837337098148
2239,1680837337099840,1680837337101879
2240,1680837337102854,1680837337103937
2241,1680837337105876,1680837337107588
2242,1680837337108895,1680837337111351
2243,1680837337111933,1680837337113275
2244,1680837337114990,1680837337116874
2245,1680837337118041,1680837337119129
2246,1680837337121077,1680837337122647
2247,1680837337124087,1680837337126346
2248,1680837337127077,1680837337128424
2249,1680837337130085,1680837337132054
2250,1680837337133122,1680837337134217
2251,1680837337136158,1680837337137710
2252,1680837337139141,1680837337141358
2253,1680837337142134,1680837337143449
2254,1680837337145174,1680837337147062
2255,1680837337148203,1680837337150657
2256,1680837337151215,1680837337152695
2257,1680837337154232,1680837337156320
2258,1680837337157245,1680837337158367
2259,1680837337160255,1680837337162016
2260,1680837337163241,1680837337165607
2261,1680837337166266,1680837337167801
2262,1680837337169275,1680837337171404
2263,1680837337172338,1680837337173471
2264,1680837337175352,1680837337177170
2265,1680837337178353,1680837337180766
2266,1680837337181421,1680837337182925
2267,1680837337184414,1680837337186586
2268,1680837337187593,1680837337188736
2269,1680837337190598,1680837337192314
2270,1680837337193614,1680837337196009
2271,1680837337196669,1680837337198096
2272,1680837337199695,1680837337201729
2273,1680837337202758,1680837337203956
2274,1680837337205778,1680837337207468
2275,1680837337208796,1680837337211108
2276,1680837337211836,1680837337213313
2277,1680837337214824,1680837337216883
2278,1680837337217882,1680837337219044
2279,1680837337220911,1680837337222438
2280,1680837337223933,1680837337226000
2281,1680837337226984,1680837337228099
2282,1680837337229987,1680837337231682
2283,1680837337232988,1680837337235475
2284,1680837337236026,1680837337237559
2285,1680837337239037,1680837337241087
2286,1680837337242072,1680837337243167
2287,1680837337245065,1680837337246744
2288,1680837337248065,1680837337250329
2289,1680837337251079,1680837337252308
2290,1680837337254071,1680837337255880
2291,1680837337257066,1680837337258300
2292,1680837337260083,1680837337261400
2293,1680837337263099,1680837337264999
2294,1680837337266109,1680837337267580
2295,1680837337269121,1680837337270623
2296,1680837337272141,1680837337273342
2297,1680837337275153,1680837337276268
2298,1680837337278181,1680837337279825
2299,1680837337281222,1680837337282475
2300,1680837337284266,1680837337285480
2301,1680837337287266,1680837337289016
2302,1680837337290267,1680837337291719
2303,1680837337293327,1680837337294776
2304,1680837337296340,1680837337297438
2305,1680837337299380,1680837337300477
2306,1680837337302392,1680837337304067
2307,1680837337305446,1680837337306727
2308,1680837337308484,1680837337309749
2309,1680837337311501,1680837337313348
2310,1680837337314525,1680837337315965
2311,1680837337317601,1680837337319093
2312,1680837337320598,1680837337322699
2313,1680837337323643,1680837337324762
2314,1680837337326650,1680837337328387
2315,1680837337329684,1680837337330952
2316,1680837337332774,1680837337334118
2317,1680837337335801,1680837337337672
2318,1680837337338825,1680837337340316
2319,1680837337341895,1680837337343428
2320,1680837337344921,1680837337345982
