reqNo,startTime (micro_seconds),endTime (micro_seconds)
1919,1680838363239633,1680838363241107
1920,1680838363241180,1680838363243488
1921,1680838363242817,1680838363244061
1922,1680838363244349,1680838363246545
1923,1680838363245878,1680838363247178
1924,1680838363247600,1680838363249043
1925,1680838363249179,1680838363251437
1926,1680838363250750,1680838363251962
1927,1680838363252290,1680838363254384
1928,1680838363253833,1680838363256272
1929,1680838363255437,1680838363256833
1930,1680838363257009,1680838363259097
1931,1680838363258547,1680838363260824
1932,1680838363260152,1680838363261341
1933,1680838363261717,1680838363263799
1934,1680838363263272,1680838363264549
1935,1680838363264853,1680838363266115
1936,1680838363266433,1680838363268536
1937,1680838363267968,1680838363269406
1938,1680838363269590,1680838363270853
1939,1680838363271295,1680838363273348
1940,1680838363272842,1680838363274977
1941,1680838363274400,1680838363275598
1942,1680838363276031,1680838363277169
1943,1680838363277602,1680838363279748
1944,1680838363279169,1680838363280422
1945,1680838363280802,1680838363282181
1946,1680838363282363,1680838363284502
1947,1680838363283961,1680838363285242
1948,1680838363285557,1680838363287617
1949,1680838363287107,1680838363289480
1950,1680838363288671,1680838363290011
1951,1680838363290229,1680838363292353
1952,1680838363291766,1680838363294449
1953,1680838363293407,1680838363295548
1954,1680838363295014,1680838363297252
1955,1680838363296604,1680838363297996
1956,1680838363298228,1680838363299740
1957,1680838363299785,1680838363301964
1958,1680838363301428,1680838363302853
1959,1680838363303021,1680838363304555
1960,1680838363304590,1680838363306835
1961,1680838363306208,1680838363307671
1962,1680838363307889,1680838363310024
1963,1680838363309476,1680838363311784
1964,1680838363311079,1680838363312374
1965,1680838363312838,1680838363314313
1966,1680838363314448,1680838363316560
1967,1680838363316019,1680838363317314
1968,1680838363317615,1680838363318973
1969,1680838363319187,1680838363321335
1970,1680838363320754,1680838363322193
1971,1680838363322390,1680838363323796
1972,1680838363323969,1680838363326101
1973,1680838363325537,1680838363326936
1974,1680838363327154,1680838363329242
1975,1680838363328708,1680838363330857
1976,1680838363330295,1680838363332474
1977,1680838363331914,1680838363334146
1978,1680838363333528,1680838363334716
1979,1680838363335201,1680838363336422
1980,1680838363336816,1680838363338997
1981,1680838363338444,1680838363340701
1982,1680838363340052,1680838363341258
1983,1680838363341635,1680838363343912
1984,1680838363343376,1680838363344696
1985,1680838363344953,1680838363346134
1986,1680838363346568,1680838363348719
1987,1680838363348167,1680838363349654
1988,1680838363349774,1680838363350972
1989,1680838363351413,1680838363353548
1990,1680838363352977,1680838363354545
1991,1680838363354600,1680838363355863
1992,1680838363356221,1680838363358343
1993,1680838363357806,1680838363359332
1994,1680838363359396,1680838363360918
1995,1680838363360957,1680838363363227
1996,1680838363362582,1680838363363796
1997,1680838363364208,1680838363366346
1998,1680838363365785,1680838363368168
1999,1680838363367398,1680838363368768
2000,1680838363368951,1680838363371037
2001,1680838363370479,1680838363371666
2002,1680838363372090,1680838363373510
2003,1680838363373626,1680838363375787
2004,1680838363375244,1680838363376545
2005,1680838363376828,1680838363378256
2006,1680838363378401,1680838363380498
2007,1680838363379971,1680838363381367
2008,1680838363381550,1680838363383083
2009,1680838363383133,1680838363385270
2010,1680838363384693,1680838363386199
2011,1680838363386323,1680838363388380
2012,1680838363387891,1680838363390097
2013,1680838363389433,1680838363390625
2014,1680838363391010,1680838363393101
2015,1680838363392591,1680838363393803
2016,1680838363394154,1680838363395456
2017,1680838363395707,1680838363397765
2018,1680838363397243,1680838363398639
2019,1680838363398819,1680838363400251
2020,1680838363400380,1680838363402408
2021,1680838363401892,1680838363403413
2022,1680838363403461,1680838363405039
2023,1680838363405045,1680838363407225
2024,1680838363406724,1680838363408734
2025,1680838363408280,1680838363409773
2026,1680838363409790,1680838363410969
2027,1680838363411354,1680838363413502
2028,1680838363412921,1680838363414440
2029,1680838363414556,1680838363415806
2030,1680838363416127,1680838363418332
2031,1680838363417677,1680838363419085
2032,1680838363419385,1680838363420615
2033,1680838363420973,1680838363423082
2034,1680838363422570,1680838363423860
2035,1680838363424132,1680838363425510
2036,1680838363425678,1680838363427776
2037,1680838363427266,1680838363428783
2038,1680838363428832,1680838363430329
2039,1680838363430474,1680838363431595
2040,1680838363432082,1680838363434141
2041,1680838363433639,1680838363435742
2042,1680838363435196,1680838363436314
2043,1680838363436796,1680838363437938
2044,1680838363438394,1680838363440448
2045,1680838363439951,1680838363441360
2046,1680838363441502,1680838363442743
2047,1680838363443072,1680838363445192
2048,1680838363444655,1680838363445954
2049,1680838363446246,1680838363447614
2050,1680838363447787,1680838363450091
2051,1680838363449408,1680838363450863
2052,1680838363451146,1680838363452414
2053,1680838363452728,1680838363454852
2054,1680838363454346,1680838363455807
2055,1680838363455907,1680838363457123
2056,1680838363457458,1680838363459619
2057,1680838363459031,1680838363460448
2058,1680838363460676,1680838363461907
2059,1680838363462267,1680838363464652
2060,1680838363463855,1680838363465186
2061,1680838363465706,1680838363467786
2062,1680838363467267,1680838363469380
2063,1680838363468841,1680838363471253
2064,1680838363470436,1680838363471812
2065,1680838363471995,1680838363474166
2066,1680838363473629,1680838363474709
2067,1680838363475221,1680838363476748
2068,1680838363476759,1680838363478947
2069,1680838363478340,1680838363479480
2070,1680838363479990,1680838363482020
2071,1680838363481514,1680838363483727
2072,1680838363483073,1680838363484302
2073,1680838363484663,1680838363486843
2074,1680838363486203,1680838363488692
2075,1680838363487897,1680838363489260
2076,1680838363489471,1680838363491502
2077,1680838363490980,1680838363493597
2078,1680838363492558,1680838363494699
2079,1680838363494137,1680838363496383
2080,1680838363495753,1680838363496947
2081,1680838363497349,1680838363499458
2082,1680838363498887,1680838363501264
2083,1680838363500513,1680838363501897
2084,1680838363502172,1680838363504411
2085,1680838363503773,1680838363506282
2086,1680838363505466,1680838363506826
2087,1680838363507089,1680838363509216
2088,1680838363508668,1680838363511142
2089,1680838363510269,1680838363511725
2090,1680838363511841,1680838363513994
2091,1680838363513413,1680838363515899
2092,1680838363515036,1680838363516551
2093,1680838363516592,1680838363518700
2094,1680838363518150,1680838363520511
2095,1680838363519755,1680838363521047
2096,1680838363521305,1680838363523426
2097,1680838363522927,1680838363525223
2098,1680838363524481,1680838363525770
2099,1680838363526045,1680838363528124
2100,1680838363527634,1680838363529936
2101,1680838363529177,1680838363530425
2102,1680838363530714,1680838363532865
2103,1680838363532236,1680838363533452
2104,1680838363533912,1680838363535171
2105,1680838363535480,1680838363537581
2106,1680838363537022,1680838363538292
2107,1680838363538642,1680838363539878
2108,1680838363540214,1680838363542317
2109,1680838363541796,1680838363543232
2110,1680838363543372,1680838363544652
2111,1680838363544920,1680838363547109
2112,1680838363546584,1680838363547996
2113,1680838363548161,1680838363549315
2114,1680838363549785,1680838363551304
2115,1680838363551329,1680838363552776
2116,1680838363552932,1680838363555022
2117,1680838363554500,1680838363556027
2118,1680838363556074,1680838363557524
2119,1680838363557672,1680838363558766
2120,1680838363559253,1680838363560756
2121,1680838363560806,1680838363562318
2122,1680838363562423,1680838363564515
2123,1680838363563976,1680838363565526
2124,1680838363565568,1680838363567005
2125,1680838363567177,1680838363569276
2126,1680838363568736,1680838363570243
2127,1680838363570328,1680838363571726
2128,1680838363571896,1680838363573972
2129,1680838363573426,1680838363574974
2130,1680838363575025,1680838363576478
2131,1680838363576580,1680838363578643
2132,1680838363578118,1680838363580161
2133,1680838363579692,1680838363581746
2134,1680838363581215,1680838363583404
2135,1680838363582800,1680838363583897
2136,1680838363584368,1680838363586447
2137,1680838363585947,1680838363588134
2138,1680838363587500,1680838363588626
2139,1680838363589046,1680838363591083
2140,1680838363590626,1680838363591696
2141,1680838363592137,1680838363593352
2142,1680838363593668,1680838363595769
2143,1680838363595199,1680838363596529
2144,1680838363596824,1680838363598114
2145,1680838363598397,1680838363600483
2146,1680838363599941,1680838363601215
2147,1680838363601535,1680838363602782
2148,1680838363603189,1680838363605216
2149,1680838363604743,1680838363605962
2150,1680838363606267,1680838363607360
2151,1680838363607798,1680838363609818
2152,1680838363609306,1680838363610598
2153,1680838363610872,1680838363612150
2154,1680838363612400,1680838363614445
2155,1680838363613928,1680838363615255
2156,1680838363615498,1680838363616791
2157,1680838363617024,1680838363619061
2158,1680838363618524,1680838363619950
2159,1680838363620115,1680838363621414
2160,1680838363621646,1680838363623709
2161,1680838363623212,1680838363624567
2162,1680838363624763,1680838363626080
2163,1680838363626317,1680838363628361
2164,1680838363627865,1680838363629247
2165,1680838363629416,1680838363630775
2166,1680838363630953,1680838363633013
2167,1680838363632482,1680838363633968
2168,1680838363634067,1680838363635387
2169,1680838363635591,1680838363637626
2170,1680838363637090,1680838363638641
2171,1680838363638681,1680838363639991
2172,1680838363640215,1680838363642405
2173,1680838363641773,1680838363643258
2174,1680838363643460,1680838363644645
2175,1680838363645022,1680838363647127
2176,1680838363646575,1680838363647872
2177,1680838363648168,1680838363649387
2178,1680838363649724,1680838363651783
2179,1680838363651278,1680838363652509
2180,1680838363652822,1680838363654248
2181,1680838363654346,1680838363656411
2182,1680838363655905,1680838363657099
2183,1680838363657466,1680838363658948
2184,1680838363659017,1680838363661095
2185,1680838363660616,1680838363661748
2186,1680838363662150,1680838363663584
2187,1680838363663660,1680838363665734
2188,1680838363665209,1680838363666385
2189,1680838363666789,1680838363668272
2190,1680838363668319,1680838363670452
2191,1680838363669869,1680838363670998
2192,1680838363671400,1680838363673464
2193,1680838363672906,1680838363675084
2194,1680838363674522,1680838363675697
2195,1680838363676124,1680838363677579
2196,1680838363677646,1680838363679732
2197,1680838363679201,1680838363680384
2198,1680838363680787,1680838363682214
2199,1680838363682303,1680838363684460
2200,1680838363683959,1680838363685075
2201,1680838363685514,1680838363686931
2202,1680838363687046,1680838363689123
2203,1680838363688607,1680838363689803
2204,1680838363690175,1680838363691576
2205,1680838363691695,1680838363693800
2206,1680838363693237,1680838363694504
2207,1680838363694854,1680838363696297
2208,1680838363696395,1680838363698565
2209,1680838363698059,1680838363699191
2210,1680838363699620,1680838363700990
2211,1680838363701126,1680838363703241
2212,1680838363702740,1680838363703868
2213,1680838363704296,1680838363705689
2214,1680838363705835,1680838363707908
2215,1680838363707411,1680838363708532
2216,1680838363708963,1680838363710334
2217,1680838363710496,1680838363712572
2218,1680838363712069,1680838363713217
2219,1680838363713627,1680838363714962
2220,1680838363715149,1680838363717249
2221,1680838363716720,1680838363717885
2222,1680838363718303,1680838363719596
2223,1680838363719827,1680838363721895
2224,1680838363721365,1680838363722741
2225,1680838363722950,1680838363724337
2226,1680838363724492,1680838363726527
2227,1680838363726053,1680838363727494
2228,1680838363727581,1680838363728992
2229,1680838363729120,1680838363730185
2230,1680838363730686,1680838363732709
2231,1680838363732221,1680838363733603
2232,1680838363733764,1680838363734848
2233,1680838363735273,1680838363737329
2234,1680838363736818,1680838363738265
2235,1680838363738383,1680838363739432
2236,1680838363739920,1680838363741911
2237,1680838363741462,1680838363742820
2238,1680838363742966,1680838363744151
2239,1680838363744521,1680838363746565
2240,1680838363746082,1680838363747512
2241,1680838363747620,1680838363748736
2242,1680838363749126,1680838363751261
2243,1680838363750702,1680838363752201
2244,1680838363752322,1680838363753442
2245,1680838363753828,1680838363755883
2246,1680838363755387,1680838363756898
2247,1680838363756940,1680838363758100
2248,1680838363758523,1680838363760537
2249,1680838363760085,1680838363761522
2250,1680838363761593,1680838363762753
2251,1680838363763152,1680838363765186
